,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
12,0,26,22,3,5,51510,1.0,15,3,8.0,3,8,7,7,1,4,3.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.1954548291770322,1.972406636100718,-0.28854670479327577,-0.6768031377250224,0.14308017790189648,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,-3.136393570592474,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
13,0,57,2,1,3,61620,0.0,14,0,13.0,5,12,2,8,3,2,3.0,4.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,2.1952001982081217,-0.8389620245449556,-0.07396289339227748,-1.077717311672973,-0.09718130004120312,0.21977846948732474,1.7158064670743813,0.813291037961017,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-2.205895453672149
14,0,40,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,3,4,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,2.7001324725929328,-0.2758889637770719,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
15,0,40,4,5,1,52310,1.0,12,2,21.0,4,21,7,7,3,3,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,-0.5578251584803883,-0.27156677906421556,-0.6768031377250224,-0.5777042559274024,1.2469536321438743,0.938034090533544,2.2825093868273023,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
16,0,39,21,4,1,30670,1.0,20,1,21.0,5,21,1,6,4,4,4.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,1.8318382030684341,-0.730873770035294,-0.6768031377250224,1.3443875676173946,1.2469536321438743,1.7158064670743813,2.2825093868273023,-0.3710546210731817,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
17,0,56,8,4,2,42580,2.0,16,0,5.0,2,3,1,0,3,4,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0858242295827942,0.004448573648746392,-0.47808512574391027,-0.2758889637770719,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
18,0,48,8,4,3,22700,2.0,14,3,23.0,2,2,2,2,3,4,2.0,4.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,1.2108164805801738,0.004448573648746392,-0.9000362801110562,-0.2758889637770719,-0.09718130004120312,1.5037474228080117,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
19,0,55,2,3,1,27810,8.0,13,1,19.0,2,5,0,4,3,3,1.0,3.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,1.9764482609574665,-0.8389620245449556,-0.7915770045166842,2.1295960799106313,-0.3374427779843027,0.9901598414797369,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
20,0,38,2,4,2,23680,6.0,11,1,17.0,3,15,4,12,3,4,4.0,3.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,-0.8792358710929575,1.32776773201473,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.3030304875831122,0.5624762514330971,2.209775856065111,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
21,0,30,3,3,5,56050,0.0,12,1,9.0,0,8,1,7,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.1921856262808591,-1.077717311672973,-0.5777042559274024,-0.2938091118409501,-2.1730554156298054,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
22,0,35,8,1,2,43230,2.0,11,3,15.0,3,7,1,7,3,3,4.0,4.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.21107111154908423,0.004448573648746392,-0.4642889360890488,-0.2758889637770719,-0.817965733870502,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
23,0,43,11,3,5,38860,1.0,17,2,9.0,2,9,0,0,3,4,3.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,0.663936637453536,0.4261538727455974,-0.5570417803840402,-0.6768031377250224,0.6236031337880957,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
24,0,46,2,4,2,30650,2.0,11,0,7.0,3,1,0,0,3,3,1.0,4.0,3.0,0,0,0,1,0,1,0,0,0,0,0,0,0.9920645433295187,-0.8389620245449556,-0.7312982681785205,-0.2758889637770719,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
25,0,35,1,3,3,136750,1.0,15,3,5.0,5,5,1,0,3,3,4.0,3.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,1.5206643816380887,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
26,0,27,5,2,1,42600,1.0,11,2,4.0,2,4,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.47766062760068373,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
27,0,32,1,4,5,191890,0.0,12,1,4.0,3,3,1,2,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.9795304575772393,2.691005762513563,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
28,0,29,1,2,2,42400,1.0,14,0,10.0,2,10,0,9,3,4,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.9795304575772393,-0.48190560903294877,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
29,1,44,7,2,3,45580,1.0,7,1,6.0,2,6,0,2,3,2,2.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.7733126060788637,-0.13611985938353727,-0.4144104042599345,-0.6768031377250224,-1.7790116456429004,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
30,0,31,22,3,2,21320,1.0,18,0,11.0,3,11,1,8,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.6485749860503944,1.972406636100718,-0.929326651993685,-0.6768031377250224,0.8638646117311953,-0.03701532117681268,0.16026171399270664,0.650044554753652,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
31,0,31,22,4,2,127420,1.0,11,0,10.0,4,10,0,2,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.972406636100718,1.322635997822924,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.938034090533544,0.48679807154628685,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
32,0,28,17,1,3,79780,1.0,16,2,5.0,2,5,1,4,3,4,4.0,3.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,1.2695644709392995,0.3114814206573891,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
33,0,38,2,3,1,27780,2.0,13,0,8.0,5,3,1,2,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,-0.8389620245449556,-0.792213751731524,-0.2758889637770719,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
34,0,35,5,4,2,61420,2.0,15,1,10.0,2,2,2,2,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.4172567254481046,-0.07820787482454253,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
35,0,53,7,3,1,20890,5.0,16,0,28.0,2,2,2,2,3,1,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,1.7576963237068115,-0.13611985938353727,-0.938453362073055,0.9268535580667796,0.3833416558449961,2.1457318994683554,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
36,0,45,1,2,1,184300,4.0,12,1,10.0,5,3,1,2,3,4,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.8826885747041912,-0.9795304575772393,2.5299087171591044,0.5259393841188291,-0.5777042559274024,-0.16541221650888138,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
37,0,38,6,4,2,50420,3.0,16,1,19.0,4,3,2,2,3,2,2.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.11705679432689839,-0.27668829241582094,-0.31168185359912026,0.1250252101708786,0.3833416558449961,0.9901598414797369,0.938034090533544,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
38,0,34,11,2,1,22350,2.0,12,1,9.0,2,5,1,0,3,4,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,0.4261538727455974,-0.9074649976175201,-0.2758889637770719,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
39,0,33,6,5,2,82240,6.0,12,0,14.0,3,10,7,6,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.3636946922742492,1.32776773201473,-0.5777042559274024,0.34817536481939343,0.16026171399270664,0.48679807154628685,1.496007123939376,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
40,1,31,12,1,1,41890,0.0,15,1,6.0,3,5,1,4,3,3,3.0,1.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.6485749860503944,0.5667223057778811,-0.4927303116852247,-1.077717311672973,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
41,0,52,4,2,1,27590,9.0,18,1,12.0,6,5,0,4,3,1,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,1.648320355081484,-0.5578251584803883,-0.7962464840921758,2.5305102538585817,0.8638646117311953,0.09138157415525602,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,1.0722787375213743
42,0,45,1,2,1,70830,2.0,19,1,25.0,5,1,0,0,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.9795304575772393,0.12151850156352809,-0.2758889637770719,1.104126089674295,1.7605412134721492,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
43,1,24,7,2,2,20070,1.0,7,0,1.0,2,1,0,0,1,3,2.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.4142067664276872,-0.13611985938353727,-0.9558577859453417,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
44,0,48,1,1,2,74060,6.0,14,2,25.0,2,1,0,0,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.2108164805801738,-0.9795304575772393,0.19007495169460864,1.32776773201473,-0.09718130004120312,1.7605412134721492,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
45,1,53,23,3,2,25590,0.0,20,0,34.0,2,33,1,9,4,3,1.0,3.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,2.1129750691330016,-0.8386962984148263,-1.077717311672973,1.3443875676173946,2.9161132714607674,-0.6175106625481307,4.241467185315684,-0.3710546210731817,1.36749013633285,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
46,0,45,18,3,2,132120,4.0,13,0,7.0,4,3,0,2,3,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.8826885747041912,1.4101329039715833,1.4223930614811529,0.5259393841188291,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
47,0,46,2,4,1,42720,7.0,13,0,24.0,3,2,2,2,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,0.9920645433295187,-0.8389620245449556,-0.47511363874132473,1.7286819059626808,-0.3374427779843027,1.6321443181400805,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
48,0,47,2,2,2,39550,7.0,12,1,4.0,5,1,0,0,3,1,2.0,3.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.8389620245449556,-0.5423965944427258,1.7286819059626808,-0.5777042559274024,-0.9357935885012936,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
49,0,47,1,3,5,135700,5.0,16,2,20.0,2,5,0,4,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.1014405119548463,-0.9795304575772393,1.4983782291186973,0.9268535580667796,0.3833416558449961,1.1185567368118057,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
50,1,25,19,4,2,198590,3.0,13,0,6.0,3,3,2,2,2,3,1.0,2.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.3048307978023597,1.550701337003867,2.8332126404944424,0.1250252101708786,-0.3374427779843027,-0.6789997978371561,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
51,0,42,1,2,4,30340,7.0,21,1,9.0,3,6,1,5,4,3,4.0,2.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.9795304575772393,-0.7378779893985313,1.7286819059626808,1.5846490455604942,-0.2938091118409501,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
52,0,53,19,3,3,22690,7.0,11,1,18.0,2,14,8,10,1,3,4.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,1.550701337003867,-0.9002485291826695,1.7286819059626808,-0.817965733870502,0.8617629461476682,-0.6175106625481307,1.1397840043757472,1.807184081441469,1.6482520429102705,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
53,0,44,6,1,1,26100,6.0,15,0,6.0,2,4,1,2,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.7733126060788637,-0.27668829241582094,-0.8278715957625504,1.32776773201473,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
54,0,47,6,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.27668829241582094,0.08925664267831371,-0.6768031377250224,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.05987766357108876,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
55,0,42,2,4,2,45390,4.0,17,1,8.0,5,0,0,0,3,4,3.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.4184431366205863,0.5259393841188291,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
56,0,29,21,1,1,22180,1.0,24,1,10.0,1,10,0,8,4,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,1.8318382030684341,-0.9110732318349454,-0.6768031377250224,2.305433479389793,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
57,0,27,2,3,5,45410,1.0,14,2,9.0,4,9,5,8,3,4,2.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.41801863847735976,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,0.938034090533544,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
58,0,39,6,3,1,196580,4.0,11,1,17.0,3,15,5,9,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,-0.27668829241582094,2.7905505771001784,0.5259393841188291,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.3030304875831122,0.87365320893519,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
