,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
11,0,37,11,4,3,65770,1.0,13,0,14.0,1,14,3,11,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,0.4261538727455974,0.014120471327222316,-0.6768031377250224,-0.3374427779843027,0.34817536481939343,-1.3952830390889681,1.1397840043757472,0.2512992939310042,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
12,0,55,2,2,1,73510,8.0,12,1,34.0,3,1,0,0,4,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,-0.8389620245449556,0.17840125275587976,2.1295960799106313,-0.5777042559274024,2.9161132714607674,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
13,0,38,1,1,2,176030,4.0,16,0,12.0,0,8,0,7,3,3,4.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,2.3543787349349445,0.5259393841188291,0.3833416558449961,0.09138157415525602,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
14,0,45,1,4,1,29420,1.0,22,1,21.0,4,21,8,6,4,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,-0.9795304575772393,-0.7574049039869506,-0.6768031377250224,1.8249105235035938,1.2469536321438743,0.938034090533544,2.2825093868273023,1.807184081441469,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
15,0,27,3,3,5,21940,1.0,12,0,6.0,5,6,0,4,3,3,4.0,4.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.698393591512672,-0.9161672095536634,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,1.7158064670743813,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
16,0,47,2,2,2,43640,3.0,11,1,26.0,3,20,5,6,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.1014405119548463,-0.8389620245449556,-0.45558672415290546,0.1250252101708786,-0.817965733870502,1.8889381088042179,0.16026171399270664,2.1192629036199375,0.87365320893519,0.5252044166005891,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
17,0,38,2,3,1,27780,2.0,13,0,8.0,5,3,1,2,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,-0.8389620245449556,-0.792213751731524,-0.2758889637770719,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
18,0,34,6,2,1,58780,1.0,14,0,5.0,1,5,1,3,3,4,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,-0.13424162973044118,-0.6768031377250224,-0.09718130004120312,-0.8073966931692249,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-2.205895453672149
19,0,56,3,3,4,25870,4.0,12,0,19.0,2,2,2,2,3,3,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,2.0858242295827942,-0.698393591512672,-0.8327533244096552,0.5259393841188291,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
20,0,41,1,3,2,68830,3.0,19,2,16.0,3,1,0,0,3,4,4.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,0.07906868724087758,0.1250252101708786,1.104126089674295,0.6049691554835308,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
21,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,4,4.0,4.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
22,0,45,15,3,3,36810,3.0,17,1,22.0,2,0,0,0,3,3,4.0,2.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0.8826885747041912,0.988427604874732,-0.600552840064757,0.1250252101708786,0.6236031337880957,1.375350527475943,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
23,0,46,10,4,1,23320,1.0,11,0,27.0,2,26,0,12,3,3,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,-0.8868768376710345,-0.6768031377250224,-0.817965733870502,2.0173350041362865,-0.6175106625481307,3.098741802864128,-0.6822315785752746,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
24,0,39,1,3,1,105120,1.0,12,1,10.0,2,10,7,9,3,4,2.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.8493205681253709,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
25,0,31,6,4,4,147320,0.0,20,0,10.0,3,9,1,7,3,4,1.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,1.3443875676173946,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
26,0,25,21,3,1,88530,1.0,14,1,2.0,3,2,2,1,4,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,1.8318382030684341,0.49719935831898504,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
27,0,55,7,3,2,119160,4.0,13,1,35.0,3,10,1,4,3,3,3.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.9764482609574665,-0.13611985938353727,1.1473182646703775,0.5259393841188291,-0.3374427779843027,3.0445101667928363,0.16026171399270664,0.48679807154628685,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
28,0,42,1,3,1,23720,3.0,12,1,14.0,3,0,0,0,3,2,2.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0.5545606688282085,-0.9795304575772393,-0.8783868748065045,0.1250252101708786,-0.5777042559274024,0.34817536481939343,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-1.113170723274308
29,0,26,3,4,3,47890,7.0,20,1,5.0,2,2,0,0,4,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,-0.698393591512672,-0.36538086871727316,1.7286819059626808,1.3443875676173946,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
30,1,34,5,4,5,55620,1.0,9,0,9.0,3,9,0,6,2,3,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.4172567254481046,-0.20131233636022897,-0.6768031377250224,-1.2984886897567012,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.5252044166005891,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
31,0,44,13,3,1,80200,3.0,11,1,23.0,2,12,11,11,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,0.7072907388101647,0.3203958816651457,0.1250252101708786,-0.817965733870502,1.5037474228080117,-0.6175106625481307,0.813291037961017,2.740714953947748,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
32,0,28,5,4,1,52530,1.0,15,0,3.0,2,3,0,2,3,4,1.0,3.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.976702891926377,-0.4172567254481046,-0.266897299488724,-0.6768031377250224,0.14308017790189648,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
33,1,26,25,1,1,135250,8.0,13,1,7.0,4,2,2,2,2,3,2.0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,-1.1954548291770322,2.394111935197569,1.488827020896101,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
34,1,33,18,4,1,24060,1.0,1,0,10.0,3,10,9,7,2,3,1.0,3.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,1.4101329039715833,-0.8711704063716539,-0.6768031377250224,-3.220580513301498,-0.16541221650888138,0.16026171399270664,0.48679807154628685,2.118361038943562,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
35,0,28,23,2,2,68520,1.0,18,1,1.0,2,1,0,0,3,4,4.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.976702891926377,2.1129750691330016,0.07248896602086675,-0.6768031377250224,0.8638646117311953,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
36,0,31,3,1,3,96100,0.0,11,1,6.0,2,5,1,4,3,3,4.0,2.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,-0.698393591512672,0.6578719055302171,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
37,1,55,19,3,4,43190,4.0,7,0,12.0,3,9,7,3,1,2,3.0,2.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1.9764482609574665,1.550701337003867,-0.46513793237550183,0.5259393841188291,-1.7790116456429004,0.09138157415525602,0.16026171399270664,0.3235515883389218,1.496007123939376,-0.3170813031316719,-3.136393570592474,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-2.205895453672149
38,0,34,7,2,1,32800,5.0,13,0,7.0,3,5,0,2,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.13611985938353727,-0.6856647177816712,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
39,0,35,8,5,4,134580,1.0,11,0,17.0,3,17,11,8,3,4,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,1.474606333098013,-0.6768031377250224,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.6295234539978423,2.740714953947748,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
40,0,51,14,2,4,77250,1.0,13,1,33.0,2,33,0,10,3,3,2.0,1.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.5389443864561565,0.8478591718424484,0.2577824055392362,-0.6768031377250224,-0.3374427779843027,2.787716376128699,-0.6175106625481307,4.241467185315684,-0.6822315785752746,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
41,0,41,1,5,1,40810,2.0,13,0,14.0,3,5,0,4,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.515653211419456,-0.2758889637770719,-0.3374427779843027,0.34817536481939343,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
42,0,29,4,3,1,51300,4.0,11,0,8.0,3,3,1,2,3,1,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.5578251584803883,-0.2930039352971541,0.5259393841188291,-0.817965733870502,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
43,0,27,4,4,2,47350,0.0,18,0,6.0,2,5,1,1,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.5578251584803883,-0.3768423185843888,-1.077717311672973,0.8638646117311953,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
44,0,53,11,2,5,35170,2.0,12,1,13.0,1,7,4,5,3,2,4.0,2.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.7576963237068115,0.4261538727455974,-0.6353616878093303,-0.2758889637770719,-0.5777042559274024,0.21977846948732474,-1.3952830390889681,-0.0029413780758083497,0.5624762514330971,0.24444251002316877,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
45,0,28,5,4,1,52530,1.0,15,0,3.0,2,3,0,2,3,2,4.0,3.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.976702891926377,-0.4172567254481046,-0.266897299488724,-0.6768031377250224,0.14308017790189648,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
46,0,26,7,3,2,68110,1.0,11,1,8.0,4,8,2,2,3,2,2.0,3.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.13611985938353727,0.0637867540847234,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,0.938034090533544,0.1603051051315567,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
47,0,42,1,3,1,174650,8.0,13,1,7.0,3,5,0,4,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0.5545606688282085,-0.9795304575772393,2.325088363052316,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
48,0,30,1,4,1,20330,1.0,13,1,12.0,3,12,3,7,3,3,3.0,4.0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.9795304575772393,-0.9503393100833971,-0.6768031377250224,-0.3374427779843027,0.09138157415525602,0.16026171399270664,0.813291037961017,0.2512992939310042,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
49,1,27,32,3,2,22930,0.0,15,0,5.0,0,4,0,2,3,1,3.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,3.3780909664235548,-0.8951545514639514,-1.077717311672973,0.14308017790189648,-0.8073966931692249,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,-2.205895453672149
50,0,43,20,2,3,50550,5.0,22,0,18.0,2,1,0,0,4,2,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,1.6912697700361505,-0.308922615668148,0.9268535580667796,1.8249105235035938,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
51,0,58,4,3,5,21540,4.0,21,1,29.0,3,1,0,0,4,2,2.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,2.3045761668334492,-0.5578251584803883,-0.9246571724181936,0.5259393841188291,1.5846490455604942,2.274128794800424,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
52,0,40,12,3,2,25710,7.0,14,0,22.0,1,20,5,13,3,3,3.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,0.5667223057778811,-0.8361493095554672,1.7286819059626808,-0.09718130004120312,1.375350527475943,-1.3952830390889681,2.1192629036199375,0.87365320893519,2.490537762642531,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
53,0,20,5,3,5,83920,1.0,17,0,2.0,5,2,1,2,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.8517106409289974,-0.4172567254481046,0.3993525363052756,-0.6768031377250224,0.6236031337880957,-1.192587379165431,1.7158064670743813,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
54,0,54,1,3,2,23620,6.0,13,1,9.0,2,5,1,4,3,3,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.9795304575772393,-0.880509365522637,1.32776773201473,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
55,0,40,21,4,2,194060,3.0,20,3,16.0,2,1,0,0,4,2,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,1.8318382030684341,2.737063811053639,0.1250252101708786,1.3443875676173946,0.6049691554835308,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
56,0,29,22,4,1,48410,0.0,11,0,6.0,3,5,0,4,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,1.972406636100718,-0.354343916993384,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
57,1,50,5,2,4,44240,3.0,9,1,18.0,2,4,1,3,1,2,2.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,1.4295684178308288,-0.4172567254481046,-0.44285177985611035,0.1250252101708786,-1.2984886897567012,0.8617629461476682,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
58,0,37,18,5,2,30550,2.0,14,3,17.0,3,3,0,2,3,3,2.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,1.4101329039715833,-0.733420758894653,-0.2758889637770719,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
