,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3399,0,32,1,2,3,136950,0.0,14,0,3.0,3,2,2,2,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.9795304575772393,1.5249093630703539,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1224,0,26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,2,2.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.9795304575772393,0.8355243784705095,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2031,0,33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.8389620245449556,-0.830843082765136,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.938034090533544,0.650044554753652,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
4011,1,46,22,1,1,59800,4.0,8,1,28.0,2,7,4,3,1,2,3.0,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0.9920645433295187,1.972406636100718,-0.11259222442588943,0.5259393841188291,-1.5387501676998008,2.1457318994683554,-0.6175106625481307,-0.0029413780758083497,0.5624762514330971,-0.3170813031316719,-3.136393570592474,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
1998,0,44,1,3,1,48340,1.0,14,0,9.0,1,8,6,7,3,4,2.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.9795304575772393,-0.3558296604946768,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,1.184830166437283,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1414,0,37,3,3,1,98840,1.0,14,0,10.0,3,10,7,8,3,3,4.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.007680825701570844,-0.698393591512672,0.7160281511522484,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
734,0,37,18,3,2,174440,1.0,14,0,8.0,4,8,7,7,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.007680825701570844,1.4101329039715833,2.3206311325484377,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
811,0,49,2,4,1,47280,3.0,11,1,8.0,4,5,0,4,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.3783280620856816,0.1250252101708786,-0.817965733870502,-0.42220600717301876,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3690,1,42,12,1,1,50100,6.0,11,3,7.0,3,2,2,2,3,1,2.0,1.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,0.5667223057778811,-0.31847382389074436,1.32776773201473,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
352,0,32,19,3,4,37300,1.0,25,1,8.0,4,8,6,3,4,4,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,1.550701337003867,-0.5901526355557075,-0.6768031377250224,2.5456949573328926,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.184830166437283,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1857,0,42,6,4,1,60620,1.0,22,2,12.0,2,12,5,8,4,3,1.0,2.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.27668829241582094,-0.09518780055360272,-0.6768031377250224,1.8249105235035938,0.09138157415525602,-0.6175106625481307,0.813291037961017,0.87365320893519,1.0867282297554297,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
2071,0,40,1,4,2,199430,2.0,13,1,15.0,3,7,7,7,3,3,1.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,2.8510415625099554,-0.2758889637770719,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
3845,1,34,18,2,2,84630,2.0,4,0,8.0,2,4,1,3,1,2,2.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.4101329039715833,0.4144222203898165,-0.2758889637770719,-2.4997960794721994,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
4089,1,34,5,4,5,55620,1.0,12,0,9.0,3,9,0,6,2,1,4.0,3.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.4172567254481046,-0.20131233636022897,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.5252044166005891,-1.5482022304246392,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2633,0,32,1,1,1,30220,1.0,16,1,6.0,3,6,0,5,2,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5391990174250668,-0.9795304575772393,-0.7404249782578903,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2261,0,37,3,3,4,160320,1.0,13,0,7.0,2,7,0,7,3,4,4.0,2.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,-0.698393591512672,2.020935443430525,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
386,0,41,2,3,2,47410,6.0,16,0,8.0,3,2,2,1,3,3,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,-0.37556882415470927,1.32776773201473,0.3833416558449961,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1323,0,43,11,3,1,37480,7.0,14,2,8.0,3,3,1,2,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0.663936637453536,0.4261538727455974,-0.586332152266669,1.7286819059626808,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2945,0,30,7,3,1,90710,0.0,19,1,12.0,2,11,5,7,3,4,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.13611985938353727,0.5434696559306741,-1.077717311672973,1.104126089674295,0.09138157415525602,-0.6175106625481307,0.650044554753652,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
2978,0,34,1,3,2,24000,4.0,18,1,14.0,3,10,1,8,3,3,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.9795304575772393,-0.8724439008013334,0.5259393841188291,0.8638646117311953,0.34817536481939343,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
4319,1,32,2,4,2,41480,7.0,13,0,10.0,0,5,0,4,1,1,3.0,1.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.501432523621368,1.7286819059626808,-0.3374427779843027,-0.16541221650888138,-2.1730554156298054,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,-3.136393570592474,-2.3721889119150683,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
2338,0,19,1,3,5,152020,1.0,18,3,1.0,2,1,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.961086609554325,-0.9795304575772393,1.8447687139915254,-0.6768031377250224,0.8638646117311953,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
549,0,36,1,3,2,166270,3.0,12,0,10.0,5,7,1,7,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.9795304575772393,2.14722364104041,0.1250252101708786,-0.5777042559274024,-0.16541221650888138,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1253,0,33,7,3,4,193920,6.0,12,1,12.0,3,10,8,8,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,-0.13611985938353727,2.7340923240510535,1.32776773201473,-0.5777042559274024,0.09138157415525602,0.16026171399270664,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3341,0,45,6,4,2,29940,4.0,13,1,12.0,2,4,0,3,3,1,4.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0.8826885747041912,-0.27668829241582094,-0.7463679522630614,0.5259393841188291,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
2353,0,50,3,3,2,43740,3.0,15,1,21.0,5,5,4,4,3,2,2.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.4295684178308288,-0.698393591512672,-0.45346423343677295,0.1250252101708786,0.14308017790189648,1.2469536321438743,1.7158064670743813,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
2850,0,38,7,4,2,26950,3.0,14,1,8.0,4,2,2,2,3,3,3.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.13611985938353727,-0.8098304246754239,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3526,0,54,7,3,1,196130,2.0,12,0,23.0,5,5,4,4,3,3,1.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,1.867072292332139,-0.13611985938353727,2.7809993688775823,-0.2758889637770719,-0.5777042559274024,1.5037474228080117,1.7158064670743813,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
4325,1,29,2,3,1,49780,0.0,4,0,7.0,3,6,1,5,1,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.8389620245449556,-0.32526579418236845,-1.077717311672973,-2.4997960794721994,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,-3.136393570592474,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3029,0,51,16,3,2,148140,2.0,11,1,14.0,2,4,3,2,3,3,2.0,1.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,1.1289960379070159,1.7624160742055834,-0.2758889637770719,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
3809,1,33,12,3,1,43020,2.0,5,0,11.0,3,0,0,0,3,3,3.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.5667223057778811,-0.4687461665929271,-0.2758889637770719,-2.2595346015291,-0.03701532117681268,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-2.205895453672149
3936,1,26,26,4,1,20240,1.0,17,0,8.0,2,8,1,7,2,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,2.5346803682298527,-0.9522495517279164,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3603,0,27,10,4,1,44010,5.0,23,0,6.0,4,2,2,0,3,4,3.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.28558543971331374,-0.44773350850321514,0.9268535580667796,2.0651720014466934,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1708,0,33,7,2,1,20970,1.0,14,2,10.0,5,10,0,1,3,1,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.13611985938353727,-0.9367553695001489,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2933,0,30,23,3,1,25460,1.0,14,1,10.0,2,10,8,9,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,2.1129750691330016,-0.8414555363457985,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
788,0,31,11,2,1,167560,1.0,11,2,6.0,5,5,0,3,3,2,3.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,0.4261538727455974,2.1746037712785196,-0.6768031377250224,-0.817965733870502,-0.6789997978371561,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-1.113170723274308
1520,0,44,18,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,1.4101329039715833,0.836797872900189,-0.2758889637770719,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
866,0,28,6,3,1,89660,1.0,16,1,3.0,3,3,2,2,3,3,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.27668829241582094,0.5211835034112825,-0.6768031377250224,0.3833416558449961,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
522,0,33,6,2,2,161840,0.0,13,1,10.0,2,9,0,8,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.27668829241582094,2.0531973023157395,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
569,0,40,11,4,1,33480,3.0,22,0,7.0,2,4,0,3,4,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,0.4261538727455974,-0.67123178091197,0.1250252101708786,1.8249105235035938,-0.5506029025050875,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
