,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1968,0,45,23,29730,1.0,12,10.0,2,10,1,4,3,1,4.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.8843578088720997,2.1107282045461133,-0.7500350417454652,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-0.0947518717150079,1.0778887624561249
604,0,51,16,148140,2.0,11,14.0,2,4,3,2,3,3,4.0,4.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.5413689168784945,1.1283651048847558,1.7659246734294345,-0.2786886018458735,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,-0.4911735278257753,0.2521455058408027,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1943,0,55,9,26930,1.0,18,36.0,6,36,2,13,3,4,4.0,1.0,3.0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.979376322216091,0.1460020052233984,-0.8095290642308103,-0.6797773106971454,0.8697035430268261,3.180086383105984,2.4833959938131165,4.733793172518971,-0.058284890797371494,2.4886639224126985,0.04825380046037423,1.1303481397691186,0.9932440073543686,-2.206227591658592,-0.017727612261845094
1114,0,36,6,26900,0.0,11,10.0,1,9,2,8,3,3,2.0,1.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10115885313749257,-0.2750107517743262,-0.8101665001860104,-1.0808660195484174,-0.8093301263439133,-0.16465605871734387,-1.3960855268088614,0.32522751910309133,-0.058284890797371494,1.086895217551534,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
3321,0,39,2,26100,7.0,17,9.0,2,4,2,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.22734670086570485,-0.836361094437959,-0.8271647923246804,1.7267549424104864,0.6298415902595776,-0.29329999878747187,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2575,0,37,8,133410,1.0,14,18.0,3,18,12,17,3,3,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.008342998196906572,0.005664419557490206,1.4529436194261725,-0.6797773106971454,-0.08974426804216784,0.8644954618436801,0.1557070814399298,1.794749403575051,3.0460190755843706,3.61007888630163,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
1217,0,32,2,21090,0.0,13,4.0,3,3,2,2,3,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.5391662584750891,-0.836361094437959,-0.9336165968431016,-1.0808660195484174,-0.3296062208094163,-0.9365196991381118,0.1557070814399298,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1897,0,44,4,171590,5.0,22,16.0,1,2,2,2,4,2,4.0,2.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7748559575377005,-0.5556859231061426,2.2641871117442003,0.9245775247079423,1.82915135409582,0.607207581703424,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,0.9932440073543686,-1.1504897316868,1.0778887624561249
1892,0,57,2,61620,0.0,14,13.0,5,12,2,8,3,2,3.0,4.0,1.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2.1983800248848895,-0.836361094437959,-0.07244062136773063,-1.0808660195484174,-0.08974426804216784,0.2212757614930401,1.707499689688721,0.8150681472604113,-0.058284890797371494,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-2.208960361697785
361,0,26,9,22670,1.0,19,7.0,2,7,0,7,3,2,2.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-1.1961773664814839,0.1460020052233984,-0.9000449698692283,-0.6797773106971454,1.1095654957940746,-0.5505878789277279,-0.6201892226844657,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3228,0,36,18,21320,4.0,20,9.0,1,3,0,2,4,4,4.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.10115885313749257,1.4090402762165721,-0.928729587853234,0.5234888158566704,1.3494274485613231,-0.29329999878747187,-1.3960855268088614,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2287,0,35,6,38380,1.0,16,1.0,2,1,0,1,3,2,3.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.2750107517743262,-0.5662410079960953,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
900,0,36,9,131910,1.0,14,10.0,2,10,1,7,3,4,3.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.10115885313749257,0.1460020052233984,1.421071821666166,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
260,0,25,6,74840,1.0,15,6.0,3,6,1,4,3,3,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.3056792178158831,-0.2750107517743262,0.2084561562237918,-0.6797773106971454,0.15011768472508064,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2382,0,34,19,164130,6.0,16,6.0,1,4,1,2,3,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.3201625558062908,1.5493778618824803,2.105678037551102,1.3256662335592142,0.3899796374923291,-0.6792318189978559,-1.3960855268088614,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
3165,0,32,18,29730,3.0,22,12.0,0,7,2,5,4,4,2.0,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.5391662584750891,1.4090402762165721,-0.7500350417454652,0.12240010700539844,1.82915135409582,0.0926318214229121,-2.171981830933257,-0.0013328996684553085,-0.058284890797371494,0.2458339946348355,1.6245446154992582,1.1303481397691186,-0.8934248131996299,0.960985988256784,-2.208960361697785
4018,1,36,8,56600,7.0,6,9.0,3,1,0,0,3,3,2.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10115885313749257,0.005664419557490206,-0.17910490453788513,1.7267549424104864,-2.008639890180156,-0.29329999878747187,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,-2.208960361697785
1847,0,26,2,53040,0.0,20,5.0,2,4,1,1,4,3,4.0,3.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-1.1961773664814839,-0.836361094437959,-0.25474730455496686,-1.0808660195484174,1.3494274485613231,-0.8078757590679838,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1838,0,41,1,191410,3.0,12,12.0,2,6,3,3,3,2,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.4463504035345031,-0.9766986801038673,2.68531979947975,0.12240010700539844,-0.5694681735766648,0.0926318214229121,-0.6201892226844657,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
865,0,30,21,44200,9.0,11,9.0,3,7,0,2,3,4,1.0,4.0,2.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.7581699611438873,1.8300530332142968,-0.4425784326872708,2.5289323601130302,-0.8093301263439133,-0.29329999878747187,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-1.113343986979815
4058,1,31,2,53960,7.0,13,3.0,2,1,0,0,2,2,1.0,3.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.6486681098094882,-0.836361094437959,-0.23519926859549628,1.7267549424104864,-0.3296062208094163,-1.0651636392082398,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-1.113343986979815
3684,0,41,23,52940,2.0,14,17.0,3,1,0,0,3,4,4.0,4.0,1.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4463504035345031,2.1107282045461133,-0.2568720910723006,-0.2786886018458735,-0.08974426804216784,0.7358515217735521,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-2.208960361697785
2027,0,60,14,40250,3.0,13,19.0,5,1,0,0,3,2,4.0,2.0,1.0,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.526885578888087,0.8476899335529394,-0.5265075001219541,0.12240010700539844,-0.3296062208094163,0.993139401913808,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-2.208960361697785
4081,1,35,2,25320,1.0,6,1.0,2,1,0,0,1,2,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2106607044718917,-0.836361094437959,-0.8437381271598837,-0.6797773106971454,-2.008639890180156,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-2.208960361697785
3533,0,36,1,86060,1.0,13,17.0,3,17,12,8,3,1,4.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.10115885313749257,-0.9766986801038673,0.44685720346863916,-0.6797773106971454,-0.3296062208094163,0.7358515217735521,0.1557070814399298,1.6314691941892778,3.0460190755843706,1.086895217551534,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-1.113343986979815
4110,1,46,12,44220,4.0,9,13.0,2,9,3,7,3,2,1.0,3.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.9938596602064987,0.567014762221123,-0.44215347538380406,0.5234888158566704,-1.2890540318784103,0.2212757614930401,-0.6201892226844657,0.32522751910309133,0.2521455058408027,0.8065414765793013,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-1.113343986979815
2081,0,51,1,40330,2.0,14,15.0,2,2,2,2,3,3,4.0,2.0,4.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.5413689168784945,-0.9766986801038673,-0.5248076709080871,-0.2786886018458735,-0.08974426804216784,0.47856364163329607,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
1149,0,34,19,164130,6.0,16,6.0,1,4,1,2,3,2,2.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.3201625558062908,1.5493778618824803,2.105678037551102,1.3256662335592142,0.3899796374923291,-0.6792318189978559,-1.3960855268088614,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
3868,1,44,12,28440,1.0,8,6.0,2,5,2,3,2,2,3.0,4.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7748559575377005,0.567014762221123,-0.7774447878190706,-0.6797773106971454,-1.5289159846456588,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.058284890797371494,-0.3148734873096303,-1.5280370145785098,-1.1930428163631641,0.049909597077369375,0.960985988256784,-1.113343986979815
3699,1,31,12,41890,0.0,14,6.0,3,5,1,4,4,2,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.6486681098094882,0.567014762221123,-0.49166100123768053,-1.0808660195484174,-0.08974426804216784,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,1.6245446154992582,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-2.208960361697785
1775,0,19,2,115570,1.0,22,1.0,0,1,0,1,4,3,3.0,4.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1.9626903258222779,-0.836361094437959,1.0738817047338303,-0.6797773106971454,1.82915135409582,-1.3224515193484958,-2.171981830933257,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
3150,0,50,5,23420,1.0,12,32.0,2,32,13,9,3,3,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1.4318670655440953,-0.4153483374402344,-0.8841090709892251,-0.6797773106971454,-0.5694681735766648,2.665510622825472,-0.6201892226844657,4.080672334975878,3.3564494722225446,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
3593,0,36,20,31170,6.0,14,7.0,2,3,0,1,4,4,3.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10115885313749257,1.6897154475483886,-0.719438115895859,1.3256662335592142,-0.08974426804216784,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.875580969254096,1.6245446154992582,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-1.113343986979815
2978,0,42,4,170460,7.0,11,10.0,3,4,0,3,3,3,3.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.5558522548689022,-0.5556859231061426,2.2401770240983288,1.7267549424104864,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
651,0,40,2,167520,2.0,18,8.0,3,3,1,2,3,4,2.0,4.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.33684855220010396,-0.836361094437959,2.177708300488716,-0.2786886018458735,0.8697035430268261,-0.42194393885759984,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
3250,0,41,19,137260,3.0,12,21.0,6,2,0,2,3,3,4.0,1.0,2.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4463504035345031,1.5493778618824803,1.534747900343522,0.12240010700539844,-0.5694681735766648,1.250427282054064,2.4833959938131165,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-2.206227591658592,-1.113343986979815
1559,0,32,10,95470,1.0,13,10.0,3,10,5,3,3,4,2.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.5391662584750891,0.2863395908893066,0.6467996147497455,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,0.1557070814399298,0.48850772848886465,0.8730062991171511,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
65,0,43,6,65000,8.0,23,10.0,3,1,0,0,4,3,1.0,2.0,2.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.6653541062033014,-0.2750107517743262,-0.0006228370818497077,2.1278436512617582,2.0690133068630687,-0.16465605871734387,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-1.113343986979815
