,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3535,0,33,6,3,2,112450,0.0,19,0,8.0,3,7,0,7,4,4,2.0,4.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.27668829241582094,1.004899137617885,-1.077717311672973,1.104126089674295,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3738,1,26,10,2,2,80950,1.0,7,0,1.0,3,1,0,0,1,3,2.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.1954548291770322,0.28558543971331374,0.33631456203613963,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
1765,0,32,8,4,1,42330,1.0,11,0,10.0,5,10,0,8,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,-0.48339135253424154,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2956,0,43,9,2,3,168350,3.0,17,1,25.0,3,8,0,7,3,4,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,0.14501700668103007,2.1913714479359667,0.1250252101708786,0.6236031337880957,1.7605412134721492,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
640,0,57,2,1,3,61620,0.0,14,0,13.0,5,12,2,8,3,2,3.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,2.1952001982081217,-0.8389620245449556,-0.07396289339227748,-1.077717311672973,-0.09718130004120312,0.21977846948732474,1.7158064670743813,0.813291037961017,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-1.113170723274308
3882,1,28,13,2,2,58130,2.0,16,1,5.0,2,0,0,0,4,1,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,0.7072907388101647,-0.1480378193853026,-0.2758889637770719,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
2465,0,51,2,3,2,56750,5.0,13,0,13.0,2,4,1,2,3,3,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.5389443864561565,-0.8389620245449556,-0.17732819126793145,0.9268535580667796,-0.3374427779843027,0.21977846948732474,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
4057,1,29,16,2,1,52200,1.0,11,0,1.0,3,1,1,0,3,2,2.0,3.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.27390151885196135,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
4308,1,36,8,2,4,144110,0.0,12,3,2.0,2,1,0,0,2,3,2.0,4.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,0.004448573648746392,1.6768796983454426,-1.077717311672973,-0.5777042559274024,-1.192587379165431,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
2919,0,20,5,3,5,83920,1.0,17,0,2.0,5,2,1,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.8517106409289974,-0.4172567254481046,0.3993525363052756,-0.6768031377250224,0.6236031337880957,-1.192587379165431,1.7158064670743813,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3044,0,25,1,4,2,25000,4.0,14,2,7.0,2,3,0,2,3,3,3.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.8512189936400082,0.5259393841188291,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2274,0,32,2,4,2,97150,1.0,15,1,10.0,1,10,0,9,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,0.6801580580496087,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3169,0,21,2,1,1,170990,1.0,14,1,3.0,2,2,2,2,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.74233467230367,-0.8389620245449556,2.247405202841865,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
941,0,47,1,4,2,42490,2.0,13,1,25.0,2,17,12,11,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.9795304575772393,-0.4799953673884295,-0.2758889637770719,-0.3374427779843027,1.7605412134721492,-0.6175106625481307,1.6295234539978423,3.051891911449841,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2460,0,31,7,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.13611985938353727,-0.3876670212366647,-0.6768031377250224,0.3833416558449961,-1.192587379165431,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2924,0,33,22,4,1,60910,1.0,15,0,5.0,6,5,1,4,3,3,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.4298230487997393,1.972406636100718,-0.0890325774768184,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1480,0,34,8,3,3,47390,5.0,24,2,6.0,2,3,1,2,4,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,0.004448573648746392,-0.3759933222979358,0.9268535580667796,2.305433479389793,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
789,0,41,2,2,2,107980,6.0,14,2,10.0,5,3,1,2,3,4,4.0,1.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,0.9100238026067612,1.32776773201473,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-1.113170723274308
1888,0,37,2,2,1,20220,1.0,12,0,10.0,1,10,3,7,3,4,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.8389620245449556,-0.9526740498711429,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
4082,1,50,14,4,1,49000,1.0,10,0,3.0,3,3,0,2,2,3,2.0,1.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,1.4295684178308288,0.8478591718424484,-0.3418212217682021,-0.6768031377250224,-1.0582272118136016,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1942,0,39,5,2,3,106090,2.0,17,1,10.0,2,7,7,7,3,3,2.0,1.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,-0.4172567254481046,0.8699087280718564,-0.2758889637770719,0.6236031337880957,-0.16541221650888138,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
24,0,28,6,3,1,96370,1.0,13,0,5.0,6,5,0,2,3,3,1.0,2.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.976702891926377,-0.27668829241582094,0.663602630463775,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
2110,0,27,3,3,2,51710,0.0,20,1,9.0,1,8,0,7,4,4,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.698393591512672,-0.2843017233610107,-1.077717311672973,1.3443875676173946,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1230,0,26,7,3,1,162910,1.0,22,0,5.0,3,5,3,3,4,2,3.0,4.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,-1.1954548291770322,-0.13611985938353727,2.0759079529783575,-0.6768031377250224,1.8249105235035938,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,0.2512992939310042,-0.3170813031316719,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3598,0,37,6,3,1,29290,1.0,11,0,8.0,2,8,1,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.27668829241582094,-0.7601641419179228,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1120,0,29,8,4,3,58690,1.0,11,1,10.0,6,10,0,9,3,2,3.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,0.004448573648746392,-0.13615187137496046,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
316,0,53,7,3,1,20890,5.0,16,0,28.0,2,2,2,2,3,1,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,1.7576963237068115,-0.13611985938353727,-0.938453362073055,0.9268535580667796,0.3833416558449961,2.1457318994683554,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1571,0,45,6,1,2,33190,1.0,12,1,9.0,3,9,0,8,3,2,4.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.27668829241582094,-0.6773870039887544,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1734,0,49,11,4,2,62300,2.0,14,0,23.0,2,1,0,0,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.3201924492055013,0.4261538727455974,-0.059529956522576304,-0.2758889637770719,-0.09718130004120312,1.5037474228080117,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2407,0,52,1,2,4,83460,7.0,14,0,6.0,5,2,2,2,3,3,3.0,2.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.648320355081484,-0.9795304575772393,0.389589079011066,1.7286819059626808,-0.09718130004120312,-0.6789997978371561,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
186,0,37,7,4,2,20860,4.0,14,0,17.0,3,3,1,0,3,3,3.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-0.9390901092878947,0.5259393841188291,-0.09718130004120312,0.7333660508155996,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
390,0,50,22,3,2,33100,4.0,22,1,8.0,3,1,0,0,4,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,1.972406636100718,-0.6792972456332736,0.5259393841188291,1.8249105235035938,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2998,0,39,21,1,2,34470,0.0,14,0,9.0,5,8,1,7,3,3,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.22643276295222592,1.8318382030684341,-0.650219122822258,-1.077717311672973,-0.09718130004120312,-0.2938091118409501,1.7158064670743813,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
971,0,36,1,1,1,132470,1.0,14,0,15.0,3,15,11,11,3,3,4.0,3.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,1.4298217789876166,-0.6768031377250224,-0.09718130004120312,0.47657226015146215,0.16026171399270664,1.3030304875831122,2.740714953947748,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3328,0,36,4,3,4,177790,1.0,13,1,10.0,5,10,0,8,3,2,4.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.5578251584803883,2.391734571538877,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3486,0,36,1,2,2,86060,1.0,13,2,17.0,3,17,12,8,3,1,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.9795304575772393,0.44477383763051165,-0.6768031377250224,-0.3374427779843027,0.7333660508155996,0.16026171399270664,1.6295234539978423,3.051891911449841,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-1.113170723274308
1551,0,34,10,2,2,88650,1.0,11,1,1.0,0,1,1,0,3,3,3.0,3.0,2.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.32044708017441176,0.28558543971331374,0.49974634717834404,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,-2.1730554156298054,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2221,0,38,14,4,2,41620,0.0,15,1,10.0,1,9,1,8,3,4,4.0,2.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0.11705679432689839,0.8478591718424484,-0.4984610366187825,-1.077717311672973,0.14308017790189648,-0.16541221650888138,-1.3952830390889681,0.3235515883389218,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1179,0,31,3,1,3,96100,0.0,11,1,6.0,2,5,1,4,3,4,2.0,4.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,-0.698393591512672,0.6578719055302171,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3114,0,45,2,3,3,35800,4.0,20,1,8.0,1,5,0,3,4,3,2.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.6219899962976955,0.5259393841188291,1.3443875676173946,-0.42220600717301876,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2793,0,32,19,3,4,37300,1.0,25,1,8.0,4,8,6,3,4,3,3.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,1.550701337003867,-0.5901526355557075,-0.6768031377250224,2.5456949573328926,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.184830166437283,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
336,0,33,2,3,1,59140,3.0,16,1,6.0,4,3,0,2,3,4,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.1266006631523641,0.1250252101708786,0.3833416558449961,-0.6789997978371561,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1614,0,44,13,3,1,80200,3.0,11,1,23.0,2,12,11,11,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,0.7072907388101647,0.3203958816651457,0.1250252101708786,-0.817965733870502,1.5037474228080117,-0.6175106625481307,0.813291037961017,2.740714953947748,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2580,0,46,2,3,1,88370,2.0,18,0,15.0,3,3,1,2,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.9920645433295187,-0.8389620245449556,0.49380337317317297,-0.2758889637770719,0.8638646117311953,0.47657226015146215,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1603,0,48,2,3,1,54150,7.0,11,1,27.0,1,15,4,8,3,3,3.0,3.0,2.0,0,1,0,1,0,0,0,0,1,0,0,0,1.2108164805801738,-0.8389620245449556,-0.23251294988737709,1.7286819059626808,-0.817965733870502,2.0173350041362865,-1.3952830390889681,1.3030304875831122,0.5624762514330971,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
675,0,24,8,2,1,23560,0.0,13,0,2.0,5,1,0,0,3,3,1.0,1.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.4142067664276872,0.004448573648746392,-0.8817828599523165,-1.077717311672973,-0.3374427779843027,-1.192587379165431,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
612,0,36,19,3,3,63970,4.0,14,1,11.0,3,3,0,2,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,1.550701337003867,-0.024084361563163136,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
985,0,31,6,4,4,147320,0.0,12,0,10.0,3,9,1,7,3,2,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
997,0,30,9,4,2,171690,1.0,17,2,1.0,2,1,0,0,3,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,0.14501700668103007,2.262262637854793,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
