,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2106,0,45,2,3,2,37600,0.0,14,1,10.0,2,9,3,8,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.58378516340731,-1.077717311672973,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
855,0,58,8,4,1,29360,2.0,13,1,23.0,3,2,2,2,3,3,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,2.3045761668334492,0.004448573648746392,-0.7586783984166301,-0.2758889637770719,-0.3374427779843027,1.5037474228080117,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3046,0,29,7,3,1,111030,1.0,12,0,10.0,5,10,0,9,3,4,1.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.13611985938353727,0.9747597694488032,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
3370,0,43,2,3,1,90940,1.0,14,1,10.0,0,10,0,9,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.8389620245449556,0.5483513845777789,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
415,0,36,3,2,2,44780,0.0,18,1,15.0,3,14,7,8,3,3,2.0,1.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.1016951429237567,-0.698393591512672,-0.4313903299889947,-1.077717311672973,0.8638646117311953,0.47657226015146215,0.16026171399270664,1.1397840043757472,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
3310,0,29,13,3,1,22100,8.0,17,1,11.0,4,7,1,6,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.7072907388101647,-0.9127712244078514,2.1295960799106313,0.6236031337880957,-0.03701532117681268,0.938034090533544,-0.0029413780758083497,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3221,0,44,1,3,1,48340,1.0,14,0,9.0,1,8,6,7,3,4,3.0,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.9795304575772393,-0.3558296604946768,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,1.184830166437283,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1466,0,34,10,3,1,45050,1.0,12,0,6.0,3,6,1,4,3,3,2.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.28558543971331374,-0.4256596050554369,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
3966,1,51,28,3,2,192720,9.0,15,0,18.0,2,10,2,7,4,2,2.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,2.81581723429442,2.708622435457463,2.5305102538585817,0.14308017790189648,0.8617629461476682,-0.6175106625481307,0.48679807154628685,-0.05987766357108876,0.8059663231780094,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
3044,0,25,1,4,2,25000,4.0,14,2,7.0,2,3,0,2,3,3,3.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.8512189936400082,0.5259393841188291,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
454,0,29,3,2,2,65400,1.0,22,0,10.0,2,10,1,2,4,4,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,0.0062672556775319735,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
261,0,38,2,4,2,23680,6.0,11,1,17.0,3,15,4,12,3,3,4.0,1.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,-0.8792358710929575,1.32776773201473,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.3030304875831122,0.5624762514330971,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
2610,0,49,17,1,1,40110,1.0,18,2,31.0,2,31,0,9,2,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,1.2695644709392995,-0.5305106464323837,-0.6768031377250224,0.8638646117311953,2.530922585464561,-0.6175106625481307,3.9149742189009533,-0.6822315785752746,1.36749013633285,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3721,1,35,29,3,3,20700,1.0,12,3,5.0,1,4,0,2,1,1,3.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.21107111154908423,2.9563856673267037,-0.9424860944337067,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,-1.3952830390889681,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-1.113170723274308
88,0,57,17,4,5,191610,2.0,18,0,15.0,2,3,1,2,3,1,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.1952001982081217,1.2695644709392995,2.685062788508392,-0.2758889637770719,0.8638646117311953,0.47657226015146215,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,1.0722787375213743
346,0,40,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,2.7001324725929328,-0.2758889637770719,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
133,0,26,2,2,4,24360,1.0,24,0,3.0,2,3,0,2,4,3,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.8648029342232563,-0.6768031377250224,2.305433479389793,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
1513,0,53,5,3,4,23250,7.0,18,1,35.0,1,5,0,4,3,3,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.7576963237068115,-0.4172567254481046,-0.8883625811723274,1.7286819059626808,0.8638646117311953,3.0445101667928363,-1.3952830390889681,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2070,0,47,15,5,2,28270,8.0,14,1,28.0,3,22,14,10,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,0.988427604874732,-0.7818135472224745,2.1295960799106313,-0.09718130004120312,2.1457318994683554,0.16026171399270664,2.4457558700346675,3.6742458264540265,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3145,0,23,6,2,3,105520,2.0,11,0,4.0,2,2,2,2,3,4,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.5235827350530147,-0.27668829241582094,0.857810530989901,-0.2758889637770719,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
1237,0,37,7,1,1,15140,1.0,14,0,4.0,3,4,1,2,3,3,3.0,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.13611985938353727,-1.0604965782506752,-0.6768031377250224,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2184,0,52,2,4,1,46140,2.0,16,1,16.0,3,9,0,0,3,4,1.0,2.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1.648320355081484,-0.8389620245449556,-0.4025244562495924,-0.2758889637770719,0.3833416558449961,0.6049691554835308,0.16026171399270664,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
2069,0,35,6,1,3,53460,0.0,14,0,6.0,3,5,0,3,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.24715813582869153,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
533,0,44,2,4,2,47070,1.0,17,0,26.0,4,25,14,13,3,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.8389620245449556,-0.38278529258955984,-0.6768031377250224,0.6236031337880957,1.8889381088042179,0.938034090533544,2.935495319656763,3.6742458264540265,2.490537762642531,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
977,0,45,19,3,1,36290,8.0,16,1,8.0,2,5,0,1,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.8826885747041912,1.550701337003867,-0.611589791788646,2.1295960799106313,0.3833416558449961,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3589,0,33,3,3,1,33060,1.0,17,3,8.0,6,8,1,6,3,4,4.0,2.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.4298230487997393,-0.698393591512672,-0.6801462419197266,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,2.493578843615219,0.1603051051315567,-0.3710546210731817,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1934,0,44,8,3,3,25190,0.0,21,2,23.0,2,22,1,10,4,3,2.0,4.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0.7733126060788637,0.004448573648746392,-0.8471862612793564,-1.077717311672973,1.5846490455604942,1.5037474228080117,-0.6175106625481307,2.4457558700346675,-0.3710546210731817,1.6482520429102705,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3784,1,24,4,3,2,76540,2.0,9,1,4.0,3,0,0,0,2,3,1.0,3.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.5578251584803883,0.24271272145469527,-0.2758889637770719,-1.2984886897567012,-0.9357935885012936,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
2562,0,60,8,3,1,22690,5.0,18,1,33.0,4,29,11,10,3,4,1.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,2.5233281040841042,0.004448573648746392,-0.9002485291826695,0.9268535580667796,0.8638646117311953,2.787716376128699,0.938034090533544,3.5884812524862233,2.740714953947748,1.6482520429102705,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
1083,0,51,1,3,1,20730,3.0,14,1,23.0,4,13,12,8,3,4,2.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,-0.9795304575772393,-0.9418493472188669,0.1250252101708786,-0.09718130004120312,1.5037474228080117,0.938034090533544,0.9765375211683821,3.051891911449841,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
4172,1,21,1,3,2,104000,1.0,6,1,1.0,2,1,0,0,2,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.74233467230367,-0.9795304575772393,0.8255486721046866,-0.6768031377250224,-2.019273123586,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1897,0,40,6,3,1,28000,3.0,12,2,8.0,0,2,2,2,3,4,3.0,3.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.27668829241582094,-0.7875442721560324,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
174,0,38,4,3,1,154270,3.0,16,1,18.0,2,1,0,0,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,-0.5578251584803883,1.8925247551045072,0.1250252101708786,0.3833416558449961,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
843,0,30,21,3,2,44200,9.0,11,0,9.0,3,7,0,2,3,4,1.0,4.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.7579509546757219,1.8318382030684341,-0.4437007761425633,2.5305102538585817,-0.817965733870502,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
1727,0,44,3,4,5,76320,1.0,21,0,10.0,3,10,7,7,4,4,3.0,4.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.7733126060788637,-0.698393591512672,0.2380432418792037,-0.6768031377250224,1.5846490455604942,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.496007123939376,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2266,0,36,1,2,2,86060,1.0,14,2,17.0,3,17,12,8,3,4,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.9795304575772393,0.44477383763051165,-0.6768031377250224,-0.09718130004120312,0.7333660508155996,0.16026171399270664,1.6295234539978423,3.051891911449841,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3124,0,36,7,3,4,142750,3.0,18,1,7.0,5,3,1,2,3,4,2.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.13611985938353727,1.6480138246060403,0.1250252101708786,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
90,0,21,1,5,2,28630,1.0,14,0,3.0,2,3,2,2,1,2,4.0,3.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,-1.74233467230367,-0.9795304575772393,-0.7741725806443975,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4210,1,29,7,3,1,22440,1.0,12,3,11.0,5,11,3,10,1,2,3.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.13611985938353727,-0.9055547559730008,-0.6768031377250224,-0.5777042559274024,-0.03701532117681268,1.7158064670743813,0.650044554753652,0.2512992939310042,1.6482520429102705,-3.136393570592474,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-2.205895453672149
2652,0,37,13,3,3,33880,3.0,11,0,4.0,2,1,0,0,3,4,4.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0.007680825701570844,0.7072907388101647,-0.6627418180474399,0.1250252101708786,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
2623,0,43,8,5,2,26830,4.0,11,0,21.0,3,1,0,0,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.663936637453536,0.004448573648746392,-0.812377413534783,0.5259393841188291,-0.817965733870502,1.2469536321438743,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2851,0,50,4,4,1,118780,2.0,13,1,29.0,2,8,7,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.5578251584803883,1.1392527999490738,-0.2758889637770719,-0.3374427779843027,2.274128794800424,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1787,0,34,3,3,2,88470,1.0,16,0,10.0,3,10,9,6,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.698393591512672,0.4959258638893055,-0.6768031377250224,0.3833416558449961,-0.16541221650888138,0.16026171399270664,0.48679807154628685,2.118361038943562,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3832,1,27,10,1,4,102310,1.0,10,1,1.0,2,1,0,0,3,1,3.0,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,0.28558543971331374,0.789678579002047,-0.6768031377250224,-1.0582272118136016,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-1.113170723274308
1812,0,52,2,1,2,117130,2.0,14,0,24.0,2,5,0,2,3,2,2.0,4.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.8389620245449556,1.1042317031328872,-0.2758889637770719,-0.09718130004120312,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-2.205895453672149
204,0,29,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.4995222819768487,-0.6768031377250224,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3563,0,51,1,3,3,80080,2.0,18,1,10.0,4,1,0,0,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,-0.9795304575772393,0.31784889280578665,-0.2758889637770719,0.8638646117311953,-0.16541221650888138,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2631,0,22,2,2,2,195450,0.0,14,0,3.0,3,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,2.766566432007881,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
