,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3092,0,30,2,51210,7.0,13,8.0,4,3,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.7581699611438873,-0.836361094437959,-0.29363089782217455,1.7267549424104864,-0.3296062208094163,-0.42194393885759984,0.9316033855643254,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3126,0,49,6,50940,3.0,15,29.0,5,8,0,7,3,4,2.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.3223652142096962,-0.2750107517743262,-0.29936782141897567,0.12240010700539844,0.15011768472508064,2.279578802615088,1.707499689688721,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4156,1,51,7,15690,2.0,3,18.0,2,4,0,3,1,2,1.0,1.0,1.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.5413689168784945,-0.134673166108418,-1.0483550687791243,-0.2786886018458735,-2.728225748481901,0.8644954618436801,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-2.208960361697785
4209,1,27,32,22930,0.0,15,5.0,0,4,0,2,3,1,3.0,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.0866755151470848,3.373766475539287,-0.8945205249241606,-1.0808660195484174,0.15011768472508064,-0.8078757590679838,-2.171981830933257,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-2.208960361697785
2402,0,34,7,53680,2.0,14,9.0,2,3,1,2,3,4,4.0,3.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.3201625558062908,-0.134673166108418,-0.2411486708440308,-0.2786886018458735,-0.08974426804216784,-0.29329999878747187,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-2.208960361697785
210,0,37,3,98840,1.0,14,10.0,3,10,7,8,3,4,4.0,2.0,2.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.008342998196906572,-0.6960235087720509,0.718404920383893,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.48850772848886465,1.4938670923934996,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-1.113343986979815
3433,0,38,15,68930,0.0,13,16.0,3,15,5,8,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.11784484953130571,0.9880275192188477,0.08288127304936688,-1.0808660195484174,-0.3296062208094163,0.607207581703424,0.1557070814399298,1.3049087754177313,0.8730062991171511,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2706,0,36,8,41520,9.0,19,10.0,3,8,0,5,3,1,3.0,2.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.10115885313749257,0.005664419557490206,-0.4995227113518154,2.5289323601130302,1.1095654957940746,-0.16465605871734387,0.1557070814399298,0.16194730971731802,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-1.1504897316868,-0.017727612261845094
2343,0,24,2,34070,0.0,13,6.0,4,5,1,2,3,3,4.0,4.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.4151810691502822,-0.836361094437959,-0.6578193068931802,-1.0808660195484174,-0.3296062208094163,-0.6792318189978559,0.9316033855643254,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
1116,0,43,2,24080,1.0,12,25.0,3,25,4,12,3,4,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.6653541062033014,-0.836361094437959,-0.8700854799748223,-0.6797773106971454,-0.5694681735766648,1.765003042334576,0.1557070814399298,2.9377108692754645,0.5625759024789769,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2206,0,35,3,78980,7.0,15,5.0,2,2,2,2,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.6960235087720509,0.2964223180414093,1.7267549424104864,0.15011768472508064,-0.8078757590679838,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
370,0,35,1,136750,1.0,15,5.0,5,5,1,0,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.2106607044718917,-0.9766986801038673,1.5239114891051198,-0.6797773106971454,0.15011768472508064,-0.8078757590679838,1.707499689688721,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1597,0,31,1,190680,0.0,12,10.0,1,9,8,5,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.6486681098094882,-0.9766986801038673,2.669808857903214,-1.0808660195484174,-0.5694681735766648,-0.16465605871734387,-1.3960855268088614,0.32522751910309133,1.8042974890316739,0.2458339946348355,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1479,0,43,21,135490,3.0,11,7.0,3,2,2,2,3,4,3.0,3.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6653541062033014,1.8300530332142968,1.4971391789867146,0.12240010700539844,-0.8093301263439133,-0.5505878789277279,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
564,0,45,15,36810,3.0,17,22.0,2,0,0,0,3,2,4.0,3.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.8843578088720997,0.9880275192188477,-0.5996001563182353,0.12240010700539844,0.6298415902595776,1.379071222124192,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3749,1,33,28,86390,5.0,13,6.0,3,3,0,2,1,2,2.0,3.0,2.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.42966440714069,2.8124161328756543,0.45386899897584054,0.9245775247079423,-0.3296062208094163,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
499,0,33,22,60910,1.0,15,5.0,6,5,1,4,3,3,3.0,4.0,3.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.42966440714069,1.970390618880205,-0.0875266056408003,-0.6797773106971454,0.15011768472508064,-0.8078757590679838,2.4833959938131165,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
1352,0,43,22,39770,4.0,18,8.0,3,5,0,2,3,2,1.0,2.0,2.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.6653541062033014,1.970390618880205,-0.5367064754051561,0.5234888158566704,0.8697035430268261,-0.42194393885759984,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-1.113343986979815
1312,0,42,2,10910,2.0,22,16.0,0,1,0,0,4,3,3.0,1.0,2.0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5558522548689022,-0.836361094437959,-1.149919864307678,-0.2786886018458735,1.82915135409582,0.607207581703424,-2.171981830933257,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-1.113343986979815
2645,0,24,18,29350,0.0,14,3.0,5,2,2,1,2,4,1.0,3.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1.4151810691502822,1.4090402762165721,-0.7581092305113334,-1.0808660195484174,-0.08974426804216784,-1.0651636392082398,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,-1.5280370145785098,1.1303481397691186,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3959,1,19,5,76440,1.0,9,1.0,2,1,0,0,3,3,2.0,1.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.9626903258222779,-0.4153483374402344,0.24245274050113189,-0.6797773106971454,-1.2890540318784103,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,-1.113343986979815
3451,0,52,2,46140,2.0,15,16.0,3,9,0,0,3,2,1.0,4.0,4.0,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1.6508707682128936,-0.836361094437959,-0.40135757425099594,-0.2786886018458735,0.15011768472508064,0.607207581703424,0.1557070814399298,0.32522751910309133,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,1.0778887624561249
236,0,60,6,53290,8.0,20,10.0,3,2,2,2,4,3,3.0,3.0,4.0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.526885578888087,-0.2750107517743262,-0.24943533826163244,2.1278436512617582,1.3494274485613231,-0.16465605871734387,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3852,1,35,20,54720,3.0,5,13.0,3,11,6,7,3,2,3.0,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.2106607044718917,1.6897154475483886,-0.21905089106375975,0.12240010700539844,-2.2485018429474044,0.2212757614930401,0.1557070814399298,0.651787937874638,1.1834366957553253,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-2.206227591658592,-2.208960361697785
2485,0,53,9,21480,3.0,11,21.0,2,5,1,3,3,4,3.0,1.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.7603726195472926,0.1460020052233984,-0.9253299294255,0.12240010700539844,-0.8093301263439133,1.250427282054064,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,-0.017727612261845094
666,0,30,1,102210,0.0,19,6.0,2,5,1,3,3,3,3.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.7581699611438873,-0.9766986801038673,0.7900102260180406,-1.0808660195484174,1.1095654957940746,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2851,0,27,16,34850,9.0,17,4.0,2,2,2,2,3,4,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-1.0866755151470848,1.1283651048847558,-0.641245972057977,2.5289323601130302,0.6298415902595776,-0.9365196991381118,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3660,0,30,14,64300,1.0,13,12.0,2,11,5,8,3,3,2.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.7581699611438873,0.8476899335529394,-0.015496342703185994,-0.6797773106971454,-0.3296062208094163,0.0926318214229121,-0.6201892226844657,0.651787937874638,0.8730062991171511,1.086895217551534,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
4223,1,33,28,86390,5.0,13,6.0,3,3,0,2,2,3,2.0,4.0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.42966440714069,2.8124161328756543,0.45386899897584054,0.9245775247079423,-0.3296062208094163,-0.6792318189978559,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-2.208960361697785
3853,1,23,7,49690,1.0,7,5.0,3,5,1,2,2,2,1.0,2.0,2.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.5246829204846812,-0.134673166108418,-0.3259276528856476,-0.6797773106971454,-1.7687779374129073,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-1.113343986979815
2500,0,51,2,56750,5.0,13,13.0,2,4,1,2,3,3,2.0,4.0,3.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5413689168784945,-0.836361094437959,-0.17591772476188453,0.9245775247079423,-0.3296062208094163,0.2212757614930401,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
170,0,41,18,26700,2.0,15,10.0,2,8,0,7,2,3,2.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.4463504035345031,1.4090402762165721,-0.814416073220678,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
570,0,28,1,56790,0.0,13,10.0,2,9,7,5,3,4,3.0,4.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.9771736638126857,-0.9766986801038673,-0.17506781015495101,-1.0808660195484174,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,1.4938670923934996,0.2458339946348355,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
3796,1,18,2,109650,1.0,12,0.0,5,0,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-2.072192177156677,-0.836361094437959,0.948094342907672,-0.6797773106971454,-0.5694681735766648,-1.4510954594186238,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4370,1,37,2,56470,6.0,10,7.0,2,0,0,0,2,2,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.008342998196906572,-0.836361094437959,-0.18186712701041902,1.3256662335592142,-1.0491920791111617,-0.5505878789277279,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
876,0,26,6,30330,1.0,12,5.0,2,5,1,2,3,2,4.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.1961773664814839,-0.2750107517743262,-0.7372863226414627,-0.6797773106971454,-0.5694681735766648,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3941,1,26,10,157870,1.0,6,8.0,5,8,7,4,1,3,3.0,1.0,2.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-1.1961773664814839,0.2863395908893066,1.972666401566009,-0.6797773106971454,-2.008639890180156,-0.42194393885759984,1.707499689688721,0.16194730971731802,1.4938670923934996,-0.034519746337397406,-3.104327829617394,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-1.113343986979815
2248,0,34,3,12610,2.0,14,6.0,6,4,1,2,3,3,3.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.3201625558062908,-0.6960235087720509,-1.113798493513004,-0.2786886018458735,-0.08974426804216784,-0.6792318189978559,2.4833959938131165,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
301,0,27,1,27130,1.0,11,0.0,2,0,0,0,3,4,4.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-1.0866755151470848,-0.9766986801038673,-0.8052794911961428,-0.6797773106971454,-0.8093301263439133,-1.4510954594186238,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2747,0,50,6,49410,5.0,11,30.0,3,4,0,3,3,4,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.4318670655440953,-0.2750107517743262,-0.33187705513418214,0.9245775247079423,-0.8093301263439133,2.408222742685216,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3302,0,32,8,87400,2.0,11,12.0,2,7,0,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.5391662584750891,0.005664419557490206,0.47532934280091144,-0.2786886018458735,-0.8093301263439133,0.0926318214229121,-0.6201892226844657,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2468,0,38,2,83210,3.0,11,13.0,5,8,7,5,3,4,4.0,3.0,2.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.11784484953130571,-0.836361094437959,0.3863007877246271,0.12240010700539844,-0.8093301263439133,0.2212757614930401,1.707499689688721,0.16194730971731802,1.4938670923934996,0.2458339946348355,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1198,0,45,2,103680,6.0,12,23.0,2,19,12,8,3,2,3.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.8843578088720997,-0.836361094437959,0.8212445878228468,1.3256662335592142,-0.5694681735766648,1.5077151621943201,-0.6201892226844657,1.9580296129608246,3.0460190755843706,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-1.113343986979815
3286,0,39,2,109760,1.0,11,9.0,3,9,5,8,3,3,3.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.22734670086570485,-0.836361094437959,0.9504316080767391,-0.6797773106971454,-0.8093301263439133,-0.29329999878747187,0.1557070814399298,0.32522751910309133,0.8730062991171511,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
558,0,28,2,21270,1.0,14,2.0,3,2,2,2,3,3,4.0,3.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.9771736638126857,-0.836361094437959,-0.9297919811119009,-0.6797773106971454,-0.08974426804216784,-1.1938075792783678,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1142,0,53,11,35170,2.0,12,13.0,1,7,4,5,3,2,4.0,2.0,2.0,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1.7603726195472926,0.4266771765552148,-0.6344466552025089,-0.2786886018458735,-0.5694681735766648,0.2212757614930401,-1.3960855268088614,-0.0013328996684553085,0.5625759024789769,0.2458339946348355,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
1736,0,28,5,23510,1.0,16,6.0,4,6,3,3,3,3,4.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.9771736638126857,-0.4153483374402344,-0.8821967631236247,-0.6797773106971454,0.3899796374923291,-0.6792318189978559,0.9316033855643254,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
3377,0,48,2,197400,3.0,12,24.0,2,22,4,7,3,3,2.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2128633628752972,-0.836361094437959,2.8125945118680424,0.12240010700539844,-0.5694681735766648,1.636359102264448,-0.6201892226844657,2.4478702411181446,0.5625759024789769,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
3416,0,43,2,90940,1.0,14,10.0,0,10,0,9,3,4,3.0,3.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.6653541062033014,-0.836361094437959,0.5505467855145264,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-2.171981830933257,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
406,0,50,22,33100,4.0,22,8.0,3,1,0,0,4,4,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1.4318670655440953,1.970390618880205,-0.6784297361113176,0.5234888158566704,1.82915135409582,-0.42194393885759984,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
