,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
765,0,33,14,2,2,63850,1.0,13,0,7.0,6,6,1,2,3,1,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,0.8478591718424484,-0.026631350422522165,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,2.493578843615219,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1607,0,35,19,3,5,57450,1.0,17,3,3.0,4,3,1,2,3,4,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,1.550701337003867,-0.16247075625500376,-0.6768031377250224,0.6236031337880957,-1.0641904838333622,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
2114,0,41,4,3,1,66230,5.0,18,0,14.0,3,5,1,4,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,-0.5578251584803883,0.023883928621431932,0.9268535580667796,0.8638646117311953,0.34817536481939343,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2722,0,34,6,4,3,23480,1.0,14,1,6.0,3,5,1,3,3,4,2.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.8834808525252226,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1874,0,29,6,1,1,40370,0.0,14,0,4.0,2,3,0,2,3,4,2.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.524992170570439,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1289,0,37,6,5,2,54670,4.0,12,0,13.0,2,7,6,7,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,-0.27668829241582094,-0.22147599816348798,0.5259393841188291,-0.5777042559274024,0.21977846948732474,-0.6175106625481307,-0.0029413780758083497,1.184830166437283,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
846,0,58,2,4,1,23760,4.0,12,1,37.0,3,16,14,14,3,2,3.0,4.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,2.3045761668334492,-0.8389620245449556,-0.8775378785200515,0.5259393841188291,-0.5777042559274024,3.3013039574569736,0.16026171399270664,1.4662769707904773,3.6742458264540265,2.7712996692199514,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
165,0,41,18,3,2,26700,2.0,15,2,10.0,2,8,0,7,2,3,2.0,4.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0.44518470020288103,1.4101329039715833,-0.8151366514657552,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
678,0,35,8,1,1,109030,0.0,11,0,6.0,3,5,4,2,3,3,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,0.9323099551261527,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,0.5624762514330971,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
3029,0,51,16,3,2,148140,2.0,11,1,14.0,2,4,3,2,3,3,2.0,1.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,1.1289960379070159,1.7624160742055834,-0.2758889637770719,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
2757,0,53,7,3,1,20890,5.0,16,0,28.0,2,2,2,2,3,4,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,1.7576963237068115,-0.13611985938353727,-0.938453362073055,0.9268535580667796,0.3833416558449961,2.1457318994683554,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2851,0,50,4,4,1,118780,2.0,13,1,29.0,2,8,7,7,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.5578251584803883,1.1392527999490738,-0.2758889637770719,-0.3374427779843027,2.274128794800424,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2652,0,37,13,3,3,33880,3.0,11,0,4.0,2,1,0,0,3,4,4.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0.007680825701570844,0.7072907388101647,-0.6627418180474399,0.1250252101708786,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
2319,0,26,14,3,2,57690,1.0,19,0,5.0,4,5,4,3,3,3,3.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.1954548291770322,0.8478591718424484,-0.1573767785362857,-0.6768031377250224,1.104126089674295,-0.8073966931692249,0.938034090533544,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
2015,0,30,7,4,1,87220,1.0,17,1,10.0,3,10,0,8,3,1,4.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,-0.13611985938353727,0.46939472993764897,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2714,0,42,12,1,2,46680,9.0,18,2,8.0,2,4,0,2,3,3,4.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.5667223057778811,-0.3910630063824767,2.5305102538585817,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
4292,1,56,12,4,2,40780,8.0,22,1,14.0,3,10,9,8,3,2,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,2.0858242295827942,0.5667223057778811,-0.5162899586342957,2.1295960799106313,1.8249105235035938,0.34817536481939343,0.16026171399270664,0.48679807154628685,2.118361038943562,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4035,1,32,1,3,2,27430,1.0,13,1,1.0,2,1,0,0,3,1,2.0,2.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.9795304575772393,-0.7996424692379878,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3828,1,56,1,2,5,25590,1.0,14,0,5.0,3,4,1,0,3,1,2.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,2.0858242295827942,-0.9795304575772393,-0.8386962984148263,-0.6768031377250224,-0.09718130004120312,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3975,1,50,1,4,2,159920,3.0,6,0,5.0,3,0,0,0,1,2,1.0,4.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,-0.9795304575772393,2.012445480565995,0.1250252101708786,-2.019273123586,-0.8073966931692249,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-2.205895453672149
1431,0,39,10,5,1,62200,1.0,14,2,20.0,2,20,11,10,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.22643276295222592,0.28558543971331374,-0.06165244723870883,-0.6768031377250224,-0.09718130004120312,1.1185567368118057,-0.6175106625481307,2.1192629036199375,2.740714953947748,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
515,0,36,4,2,1,47170,1.0,19,1,12.0,3,11,0,7,3,2,4.0,1.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.5578251584803883,-0.3806628018734273,-0.6768031377250224,1.104126089674295,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,1.0722787375213743
1187,0,50,9,2,2,62940,3.0,23,1,32.0,2,7,0,6,4,3,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.14501700668103007,-0.04594601593932814,0.1250252101708786,2.0651720014466934,2.65931948079663,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3242,0,39,2,3,2,109760,1.0,11,0,9.0,3,9,5,8,3,3,3.0,3.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.9478041373539201,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,0.16026171399270664,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1373,0,31,2,4,1,29090,9.0,14,2,10.0,2,5,0,1,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.7644091233501878,2.5305102538585817,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
45,0,31,13,4,2,28040,0.0,19,2,3.0,0,2,2,2,3,3,2.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.6485749860503944,0.7072907388101647,-0.7866952758695794,-1.077717311672973,1.104126089674295,-1.0641904838333622,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
556,0,41,5,3,1,27730,1.0,11,0,19.0,3,19,11,9,3,3,4.0,3.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0.44518470020288103,-0.4172567254481046,-0.7932749970895903,-0.6768031377250224,-0.817965733870502,0.9901598414797369,0.16026171399270664,1.9560164204125723,2.740714953947748,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1968,0,34,8,3,3,41480,1.0,11,0,11.0,3,11,7,9,3,3,3.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,0.004448573648746392,-0.501432523621368,-0.6768031377250224,-0.817965733870502,-0.03701532117681268,0.16026171399270664,0.650044554753652,1.496007123939376,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2735,0,32,2,4,4,30380,2.0,20,0,8.0,3,5,0,3,4,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2560,0,42,8,3,2,28370,2.0,13,1,19.0,0,5,0,2,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0.5545606688282085,0.004448573648746392,-0.7796910565063421,-0.2758889637770719,-0.3374427779843027,0.9901598414797369,-2.1730554156298054,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
284,0,27,2,4,2,33460,1.0,21,1,9.0,2,9,0,8,4,3,4.0,2.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.6716562790551965,-0.6768031377250224,1.5846490455604942,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
311,0,24,2,5,2,187220,0.0,22,1,6.0,3,5,3,4,4,3,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4142067664276872,-0.8389620245449556,2.591885446070174,-1.077717311672973,1.8249105235035938,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,0.2512992939310042,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
684,0,38,7,3,1,52040,3.0,13,1,10.0,2,6,1,2,3,3,3.0,2.0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,0.11705679432689839,-0.13611985938353727,-0.27729750399777336,0.1250252101708786,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
661,0,35,18,4,2,63340,1.0,14,0,11.0,2,11,3,3,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.037456053074798046,-0.6768031377250224,-0.09718130004120312,-0.03701532117681268,-0.6175106625481307,0.650044554753652,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1500,0,27,2,4,2,33460,1.0,21,1,9.0,2,9,0,8,4,3,3.0,3.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.6716562790551965,-0.6768031377250224,1.5846490455604942,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3339,0,31,20,2,3,182130,8.0,14,2,4.0,3,2,2,2,4,3,4.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3409,0,36,19,3,2,61200,0.0,15,0,10.0,2,9,3,4,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.550701337003867,-0.08287735440003408,-1.077717311672973,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1520,0,44,18,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,1.4101329039715833,0.836797872900189,-0.2758889637770719,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
179,0,24,6,3,1,12320,1.0,12,0,1.0,4,1,0,0,3,4,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-1.1203508164456124,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2927,0,50,20,4,2,32020,2.0,24,1,32.0,2,2,2,2,4,2,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1.4295684178308288,1.6912697700361505,-0.7022201453675049,-0.2758889637770719,2.305433479389793,2.65931948079663,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2322,0,43,2,2,1,32110,4.0,13,0,18.0,2,3,1,2,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.8389620245449556,-0.7003099037229856,0.5259393841188291,-0.3374427779843027,0.8617629461476682,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
800,0,32,5,3,1,36600,3.0,11,2,10.0,0,4,0,2,3,4,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.4172567254481046,-0.6050100705686352,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3294,0,31,6,4,3,25520,2.0,15,0,9.0,2,3,2,2,3,4,1.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.27668829241582094,-0.840182041916119,-0.2758889637770719,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
378,0,31,4,2,2,65020,1.0,12,0,4.0,3,4,0,3,3,4,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,-0.0017982090437716222,-0.6768031377250224,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
9,0,36,22,1,1,33770,0.0,12,2,16.0,2,15,10,11,1,4,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.6650765578351857,-1.077717311672973,-0.5777042559274024,0.6049691554835308,-0.6175106625481307,1.3030304875831122,2.4295379964456547,1.9290139494876908,-3.136393570592474,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3724,1,37,18,3,2,44850,5.0,9,1,15.0,2,1,0,0,2,1,1.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,1.4101329039715833,-0.4299045864877019,0.9268535580667796,-1.2984886897567012,0.47657226015146215,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
